warning: 180 functions have mismatched data
Filename                                                                          Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
home/h02332/po/research/cfl/CflSafeDescribe.h                                          26                 3    88.46%           3                 2    33.33%          68                47    30.88%          18                 3    83.33%
home/h02332/po/research/cfl/fuzz_utils.h                                               32                 4    87.50%           3                 0   100.00%          32                 0   100.00%          20                 4    80.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccApplyBPC.cpp                         210                19    90.95%          11                 0   100.00%         339                45    86.73%         176                36    79.55%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccApplyBPC.h                             1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayBasic.cpp                       204               120    41.18%          23                12    47.83%         373               202    45.84%         150                93    38.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayBasic.h                           6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayFactory.cpp                      52                 8    84.62%          10                 2    80.00%          91                16    82.42%          34                 6    82.35%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayFactory.h                         7                 3    57.14%           7                 3    57.14%           7                 3    57.14%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCAM.cpp                              114                17    85.09%          29                 2    93.10%         353                28    92.07%          64                12    81.25%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmm.cpp                             4560              2543    44.23%         270               126    53.33%        6406              3832    40.18%        3588              2289    36.20%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmm.h                                216               125    42.13%         194               118    39.18%         198               118    40.40%          26                10    61.54%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmmSearch.cpp                        192               163    15.10%          14                 9    35.71%         275               222    19.27%         126               107    15.08%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmmSearch.h                            4                 4     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccConvertUTF.cpp                       592               374    36.82%          15                 9    40.00%         605               414    31.57%         428               259    39.49%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEncoding.cpp                         198                66    66.67%          10                 2    80.00%         410               167    59.27%         142                64    54.93%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEncoding.h                             2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEnvVar.cpp                            17                17     0.00%           8                 8     0.00%          43                43     0.00%           6                 6     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEnvVar.h                               2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEval.cpp                              67                67     0.00%           2                 2     0.00%          95                95     0.00%          48                48     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccIO.cpp                               402               151    62.44%          56                14    75.00%         554               214    61.37%         250               126    49.60%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccIO.h                                   8                 7    12.50%           8                 7    12.50%           8                 7    12.50%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMD5.cpp                              215                 1    99.53%           6                 0   100.00%         125                 1    99.20%          12                 1    91.67%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMatrixMath.cpp                       143                82    42.66%          13                 8    38.46%         184               106    42.39%          92                54    41.30%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMatrixMath.h                           4                 2    50.00%           4                 2    50.00%           4                 2    50.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeACS.cpp                           107                45    57.94%          15                 3    80.00%         157                55    64.97%          74                44    40.54%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeACS.h                              12                 6    50.00%          12                 6    50.00%          12                 6    50.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeBasic.cpp                        2487               653    73.74%         168                31    81.55%        3688              1164    68.44%        1878               674    64.11%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeBasic.h                            69                29    57.97%          69                29    57.97%          69                29    57.97%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeCalc.cpp                         2657               486    81.71%         155                24    84.52%        3518               585    83.37%        2282               413    81.90%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeCalc.h                             35                11    68.57%          31                11    64.52%          31                11    64.52%           4                 2    50.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeFactory.cpp                        63                12    80.95%           8                 2    75.00%         146                28    80.82%          86                10    88.37%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeFactory.h                           6                 2    66.67%           6                 2    66.67%           6                 2    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeSpectral.cpp                      789               474    39.92%          42                18    57.14%        1209               748    38.13%         606               416    31.35%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeSpectral.h                         78                39    50.00%          66                37    43.94%          66                37    43.94%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPcc.cpp                              154                99    35.71%          18                13    27.78%         251               182    27.49%         102                72    29.41%
