warning: 346 functions have mismatched data
Filename                                                                          Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
home/h02332/po/research/cfl/fuzz_utils.h                                                8                 2    75.00%           2                 0   100.00%          12                 0   100.00%           4                 2    50.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccApplyBPC.cpp                         210               166    20.95%          11                 6    45.45%         339               280    17.40%         176               131    25.57%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccApplyBPC.h                             1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayBasic.cpp                       204               118    42.16%          23                14    39.13%         373               204    45.31%         150                90    40.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayBasic.h                           6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayFactory.cpp                      52                 8    84.62%          10                 2    80.00%          91                16    82.42%          34                 6    82.35%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccArrayFactory.h                         7                 3    57.14%           7                 3    57.14%           7                 3    57.14%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCAM.cpp                              114                37    67.54%          29                 2    93.10%         353                55    84.42%          64                32    50.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmm.cpp                             4551              2935    35.51%         270               158    41.48%        6411              4216    34.24%        3592              2511    30.09%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmm.h                                216               160    25.93%         194               143    26.29%         198               147    25.76%          26                20    23.08%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmmSearch.cpp                        192               192     0.00%          14                14     0.00%         275               275     0.00%         126               126     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccCmmSearch.h                            4                 4     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccConvertUTF.cpp                       592               420    29.05%          15                 9    40.00%         605               436    27.93%         428               291    32.01%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEncoding.cpp                         198                70    64.65%          10                 2    80.00%         410               169    58.78%         142                74    47.89%
